tree_code,Season,date,start_time,am_pm,survey_types,arboreal_survey_code,ground_survey_code,day,day_hour
PAT94,W,07/08/2019,20:30:00,PM,AG,A14,G14,771,0.5238636523796237
PAT89,W,08/08/2019,15:00:00,AM,AG,A14,G14,772,0.5265303015253433
PAT89,W,08/08/2019,19:05:00,PM,AG,A15,G15,772,0.5270917013454948
PAT90,W,08/08/2019,20:25:00,PM,AG,A14,G14,772,0.5272320513005326
PAT84,W,10/08/2019,19:00:00,PM,AG,A15,G15,774,0.5338284991873125
PAT89,W,10/08/2019,13:00:00,AM,AG,A15,G15,774,0.5329863994570853
PAT92,W,10/08/2019,16:00:00,AM,AG,A15,G15,774,0.5334074493221989
PAT98,W,10/08/2019,20:15:00,PM,AG,A14,G14,774,0.5339688491423504
PAT69,W,11/08/2019,16:20:00,AM,AG,A16,G16,775,0.5367758482431078
PAT99,W,11/08/2019,19:05:00,PM,AG,A14,G14,775,0.5371968981082214
PAT101,W,11/08/2019,20:35:00,PM,AG,A14,G14,775,0.5373372480632592
PAT67,D,03/03/2020,19:18:00,PM,G,NA,G17,980,1.2277186768945403
PAT102,D,04/03/2020,19:09:00,PM,G,NA,G17,981,1.2310870758154493
PAT100,D,04/03/2020,20:36:00,PM,G,NA,G17,981,1.2312274257704872
PAT103,D,04/03/2020,21:55:00,PM,G,NA,G17,981,1.231367775725525
PAT122,D,05/03/2020,21:09:00,PM,G,NA,G17,982,1.2347361746464338
PAT123,D,05/03/2020,21:50:00,PM,G,NA,G17,982,1.2347361746464338
PAT124,D,05/03/2020,20:20:00,PM,G,NA,G17,982,1.234595824691396
PAT125,D,05/03/2020,19:00:00,PM,G,NA,G17,982,1.234455474736358
PAT99,D,06/03/2020,19:00:00,PM,G,NA,G17,983,1.237823873657267
PAT69,D,06/03/2020,19:40:00,PM,G,NA,G17,983,1.237823873657267
PAT70,D,06/03/2020,20:25:00,PM,G,NA,G17,983,1.237964223612305
PAT76,D,06/03/2020,21:10:00,PM,G,NA,G17,983,1.2381045735673428
PAT126,D,07/03/2020,19:00:00,PM,G,NA,G17,984,1.2411922725781759
PAT127,D,07/03/2020,19:35:00,PM,G,NA,G17,984,1.2411922725781759
PAT128,D,07/03/2020,20:30:00,PM,G,NA,G17,984,1.2413326225332137
PAT129,D,07/03/2020,21:10:00,PM,G,NA,G17,984,1.2414729724882516
PAT118,D,09/03/2020,19:00:00,PM,G,NA,G17,986,1.2479290704199937
PAT119,D,09/03/2020,20:00:00,PM,G,NA,G17,986,1.2480694203750315
PAT121,D,09/03/2020,20:56:00,PM,G,NA,G17,986,1.2480694203750315
PAT120,D,09/03/2020,22:10:00,PM,G,NA,G17,986,1.2483501202851073
PAT130,D,10/03/2020,19:00:00,PM,G,NA,G17,987,1.2512974693409025
PAT115,D,10/03/2020,20:00:00,PM,G,NA,G17,987,1.2514378192959403
PAT116,D,10/03/2020,21:00:00,PM,G,NA,G17,987,1.2515781692509782
PAT117,D,10/03/2020,22:00:00,PM,G,NA,G17,987,1.251718519206016
PAT134,D,11/03/2020,19:00:00,PM,G,NA,G17,988,1.2546658682618115
PAT133,D,11/03/2020,20:00:00,PM,G,NA,G17,988,1.2548062182168493
PAT132,D,11/03/2020,20:40:00,PM,G,NA,G17,988,1.2548062182168493
PAT131,D,11/03/2020,21:22:00,PM,G,NA,G17,988,1.2549465681718872
PAT113,D,13/03/2020,19:00:00,PM,G,NA,G17,990,1.261402666103629
PAT106,D,13/03/2020,19:51:00,PM,G,NA,G17,990,1.261402666103629
PAT105,D,13/03/2020,20:45:00,PM,G,NA,G17,990,1.261543016058667
PAT104,D,13/03/2020,21:30:00,PM,G,NA,G17,990,1.2616833660137048
PAT109,D,17/03/2020,19:00:00,PM,G,NA,G17,994,1.2748762617872647
PAT110,D,17/03/2020,19:33:00,PM,G,NA,G17,994,1.2748762617872647
PAT108,D,17/03/2020,20:10:00,PM,G,NA,G17,994,1.2750166117423025
PAT107,D,17/03/2020,20:45:00,PM,G,NA,G17,994,1.2750166117423025
PAT138,D,16/03/2020,19:00:00,PM,G,NA,G17,993,1.2715078628663556
PAT136,D,16/03/2020,19:33:00,PM,G,NA,G17,993,1.2715078628663556
PAT137,D,16/03/2020,20:10:00,PM,G,NA,G17,993,1.2716482128213935
PAT135,D,16/03/2020,20:45:00,PM,G,NA,G17,993,1.2716482128213935
PAT142,D,18/03/2020,19:00:00,PM,G,NA,G17,995,1.2782446607081734
PAT141,D,18/03/2020,19:55:00,PM,G,NA,G17,995,1.2782446607081734
PAT140,D,18/03/2020,20:33:00,PM,G,NA,G17,995,1.2783850106632113
PAT139,D,18/03/2020,21:10:00,PM,G,NA,G17,995,1.2785253606182492
PAT143,D,19/03/2020,19:00:00,PM,G,NA,G17,996,1.2816130596290825
PAT111,D,19/03/2020,19:45:00,PM,G,NA,G17,996,1.2816130596290825
PAT114,D,19/03/2020,20:20:00,PM,G,NA,G17,996,1.2817534095841203
PAT112,D,19/03/2020,21:00:00,PM,G,NA,G17,996,1.2818937595391582
PAT86,D,20/03/2020,19:00:00,PM,G,NA,G17,997,1.2849814585499912
PAT85,D,20/03/2020,19:49:00,PM,G,NA,G17,997,1.2849814585499912
PAT84,D,20/03/2020,20:34:00,PM,G,NA,G17,997,1.285121808505029
PAT83,D,20/03/2020,21:22:00,PM,G,NA,G17,997,1.285262158460067
PAT87,D,24/03/2020,19:00:00,PM,G,NA,G17,1001,1.2984550542336266
PAT144,D,24/03/2020,19:33:00,PM,G,NA,G17,1001,1.2984550542336266
PAT145,D,24/03/2020,20:10:00,PM,G,NA,G17,1001,1.2985954041886647
PAT92,D,24/03/2020,20:50:00,PM,G,NA,G17,1001,1.2985954041886647
PAT72,D,25/03/2020,19:00:00,PM,G,NA,G17,1002,1.3018234531545356
PAT98,D,25/03/2020,20:31:00,PM,G,NA,G17,1002,1.3019638031095735
PAT90,D,25/03/2020,21:34:00,PM,G,NA,G17,1002,1.3021041530646114
PAT89,D,25/03/2020,22:07:00,PM,G,NA,G17,1002,1.3022445030196492
PAT91,D,25/03/2020,22:35:00,PM,G,NA,G17,1002,1.3022445030196492
PAT149,D,26/03/2020,19:00:00,PM,G,NA,G17,1003,1.3051918520754444
PAT148,D,26/03/2020,19:42:00,PM,G,NA,G17,1003,1.3051918520754444
PAT147,D,26/03/2020,20:20:00,PM,G,NA,G17,1003,1.3053322020304823
PAT146,D,26/03/2020,21:03:00,PM,G,NA,G17,1003,1.3054725519855201
PAT93,D,27/03/2020,19:00:00,PM,G,NA,G17,1004,1.3085602509963534
PAT150,D,27/03/2020,19:36:00,PM,G,NA,G17,1004,1.3085602509963534
PAT94,D,27/03/2020,20:12:00,PM,G,NA,G17,1004,1.3087006009513913
PAT88,D,27/03/2020,20:52:00,PM,G,NA,G17,1004,1.3087006009513913
PAT99,D,30/03/2020,19:00:00,PM,G,NA,G18,1007,1.31866544775908
PAT67,D,30/03/2020,19:41:00,PM,G,NA,G18,1007,1.31866544775908
PAT69,D,30/03/2020,20:27:00,PM,G,NA,G18,1007,1.3188057977141179
PAT76,D,30/03/2020,21:20:00,PM,G,NA,G18,1007,1.3189461476691557
PAT101,D,31/03/2020,19:00:00,PM,G,NA,G18,1008,1.3220338466799888
PAT103,D,31/03/2020,19:40:00,PM,G,NA,G18,1008,1.3220338466799888
PAT100,D,31/03/2020,20:16:00,PM,G,NA,G18,1008,1.3221741966350267
PAT102,D,31/03/2020,21:10:00,PM,G,NA,G18,1008,1.3223145465900645
PAT113,D,01/04/2020,19:00:00,PM,G,NA,G18,1009,1.3254022456008978
PAT106,D,01/04/2020,19:34:00,PM,G,NA,G18,1009,1.3254022456008978
PAT105,D,01/04/2020,20:10:00,PM,G,NA,G18,1009,1.3255425955559357
PAT104,D,01/04/2020,20:55:00,PM,G,NA,G18,1009,1.3255425955559357
PAT110,D,02/04/2020,19:00:00,PM,G,NA,G18,1010,1.3287706445218066
PAT109,D,02/04/2020,19:45:00,PM,G,NA,G18,1010,1.3287706445218066
PAT108,D,02/04/2020,20:20:00,PM,G,NA,G18,1010,1.3289109944768445
PAT107,D,02/04/2020,21:05:00,PM,G,NA,G18,1010,1.3290513444318823
PAT143,D,03/04/2020,19:00:00,PM,G,NA,G18,1011,1.3321390434427154
PAT142,D,03/04/2020,19:33:00,PM,G,NA,G18,1011,1.3321390434427154
PAT111,D,03/04/2020,20:10:00,PM,G,NA,G18,1011,1.3322793933977533
PAT114,D,03/04/2020,20:45:00,PM,G,NA,G18,1011,1.3322793933977533
PAT112,D,03/04/2020,21:25:00,PM,G,NA,G18,1011,1.3324197433527911
PAT118,D,06/04/2020,19:00:00,PM,G,NA,G18,1014,1.342244240205442
PAT119,D,06/04/2020,19:33:00,PM,G,NA,G18,1014,1.342244240205442
PAT121,D,06/04/2020,20:05:00,PM,G,NA,G18,1014,1.3423845901604798
PAT120,D,06/04/2020,20:40:00,PM,G,NA,G18,1014,1.3423845901604798
PAT116,D,07/04/2020,19:00:00,PM,G,NA,G18,1015,1.345612639126351
PAT115,D,07/04/2020,19:35:00,PM,G,NA,G18,1015,1.345612639126351
PAT151,D,07/04/2020,20:23:00,PM,G,NA,G18,1015,1.3457529890813889
PAT117,D,07/04/2020,21:05:00,PM,G,NA,G18,1015,1.3458933390364267
PAT87,D,08/04/2020,19:00:00,PM,G,NA,G18,1016,1.3489810380472598
PAT86,D,08/04/2020,20:49:00,PM,G,NA,G18,1016,1.3491213880022976
PAT92,D,08/04/2020,21:30:00,PM,G,NA,G18,1016,1.3492617379573355
PAT93,D,08/04/2020,22:00:00,PM,G,NA,G18,1016,1.3494020879123734
PAT85,D,09/04/2020,19:00:00,PM,G,NA,G18,1017,1.3523494369681688
PAT84,D,09/04/2020,19:35:00,PM,G,NA,G18,1017,1.3523494369681688
PAT94,D,09/04/2020,20:15:00,PM,G,NA,G18,1017,1.3524897869232066
PAT98,D,09/04/2020,21:13:00,PM,G,NA,G18,1017,1.3526301368782445
PAT88,D,11/04/2020,19:00:00,PM,G,NA,G18,1019,1.3590862348099864
PAT90,D,11/04/2020,19:44:00,PM,G,NA,G18,1019,1.3590862348099864
PAT89,D,11/04/2020,20:17:00,PM,G,NA,G18,1019,1.3592265847650242
PAT91,D,11/04/2020,21:15:00,PM,G,NA,G18,1019,1.359366934720062
